,HW,D,AW,Over,Under,HomeTeam,AwayTeam,BO2.5,BU2.5,BHD,BAD,THG,TAG,HPr5MW,HPr5MD,HPr5ML,aPr5MW,aPr5MD,aPr5ML,HWH2H,DH2H,AWH2H
540,0,1,0,0,1,Lazio,Torino,1.66,2.2,1.5853658536585367,0.8552631578947368,5,3,2,1,2,1,2,2,3,1,1
541,0,1,0,1,0,Verona,Bologna,1.72,2.1,1.3469387755102038,1.1379310344827587,5,6,0,3,2,0,3,2,0,3,2
542,0,1,0,0,1,Milan,Cagliari,1.57,2.37,3.3928571428571432,0.6333333333333333,12,7,3,1,1,2,3,0,4,1,0
543,0,0,1,1,0,Parma,Sassuolo,1.5,2.62,0.9047619047619048,3.104575163398693,6,8,0,0,5,3,1,1,2,2,1
544,0,0,1,0,1,Udinese,Sampdoria,1.9,1.9,1.4166666666666667,1.1724137931034482,7,6,1,1,3,2,1,2,0,0,5
545,0,1,0,0,1,Benevento,Crotone,1.5,2.62,3.2758620689655173,0.7916666666666666,4,7,0,1,4,2,1,2,1,1,2
546,0,0,1,0,1,Fiorentina,Napoli,1.57,2.37,0.782608695652174,3.0,6,14,1,3,1,4,1,0,1,1,3
547,1,0,0,0,1,Roma,Lazio,1.53,2.5,1.2,1.6,10,8,2,0,3,3,0,2,1,2,2
548,1,0,0,1,0,Juventus,Inter,1.66,2.2,1.6363636363636362,1.1612903225806452,9,13,3,1,1,4,0,1,3,1,1
549,1,0,0,1,0,Spezia,Torino,1.8,2.0,0.8787878787878788,1.183673469387755,8,3,1,2,2,1,1,3,1,1,0
550,0,0,1,1,0,Genoa,Atalanta,1.36,3.2,0.5192307692307693,5.625,11,17,2,0,3,4,1,0,0,2,3
551,1,0,0,1,0,Crotone,Verona,1.66,2.2,1.0416666666666667,1.973684210526316,6,4,2,0,3,0,2,3,2,1,1
552,0,0,1,1,0,Torino,Milan,1.66,2.2,1.0,2.054054054054054,3,13,1,2,2,3,0,2,2,0,3
553,0,0,1,1,0,Sassuolo,Juventus,1.53,2.5,0.8842105263157896,2.545454545454546,7,9,3,1,1,3,1,1,0,2,3
554,0,1,0,1,0,Sampdoria,Spezia,1.72,2.1,1.4693877551020407,1.3740458015267176,6,5,2,1,2,0,3,2,0,1,1
555,1,0,0,0,1,Lazio,Parma,1.36,3.2,5.416666666666667,0.5,10,6,3,0,2,0,0,5,5,0,0
556,1,0,0,1,0,Inter,Roma,1.53,2.5,2.4242424242424243,0.8421052631578947,12,9,4,1,0,1,1,3,1,4,0
557,0,0,1,0,1,Bologna,Genoa,1.72,2.1,1.3541666666666667,1.0833333333333333,5,10,0,3,2,2,1,2,0,2,3
558,1,0,0,0,1,Atalanta,Benevento,1.3,3.5,7.017543859649123,0.5333333333333333,14,5,3,2,0,0,1,4,4,0,0
559,0,1,0,0,1,Cagliari,Fiorentina,1.9,1.9,1.2653061224489794,1.0,8,8,3,2,0,2,3,0,2,2,1
560,1,0,0,1,0,Napoli,Udinese,1.57,2.37,4.1015625,0.4772727272727273,17,7,4,1,0,1,1,3,4,1,0
561,0,0,1,1,0,Juventus,Milan,1.66,2.2,2.2674418604651163,0.8666666666666667,6,8,2,1,2,3,0,2,3,0,2
562,1,0,0,1,0,Roma,Crotone,1.36,3.2,3.8602941176470584,0.7,9,5,1,1,3,1,0,4,5,0,0
563,0,1,0,0,1,Verona,Torino,1.8,2.0,1.0999999999999999,1.404255319148936,4,6,0,2,3,2,2,1,1,4,0
564,0,0,1,1,0,Parma,Atalanta,1.3,3.5,0.5384615384615384,5.833333333333334,9,13,0,0,5,3,2,0,0,0,5
565,0,0,1,1,0,Benevento,Cagliari,1.8,2.0,1.09375,1.5909090909090908,8,12,0,1,4,4,1,0,1,0,3
566,0,0,1,1,0,Genoa,Sassuolo,1.72,2.1,1.0294117647058825,1.6666666666666665,9,9,1,1,3,4,1,0,1,1,3
567,1,0,0,0,1,Fiorentina,Lazio,1.66,2.2,0.975,2.1311475409836063,9,14,2,2,1,3,0,2,1,1,3
568,1,0,0,1,0,Inter,Sampdoria,1.57,2.37,3.298611111111111,0.7307692307692307,10,7,3,2,0,3,0,2,4,0,1
569,0,1,0,0,1,Udinese,Bologna,1.72,2.1,1.350210970464135,1.032258064516129,8,9,2,1,2,1,3,1,2,3,0
570,0,0,1,1,0,Spezia,Napoli,1.53,2.5,0.75,3.0,4,13,0,2,3,3,2,0,1,0,1
571,1,0,0,0,1,Torino,Parma,1.53,2.5,2.7579617834394905,0.8247619047619048,6,8,3,1,1,0,0,5,2,2,1
572,1,0,0,0,1,Sampdoria,Roma,1.57,2.37,1.2195121951219512,1.4767932489451476,6,5,3,0,2,1,1,3,1,1,3
573,0,0,1,1,0,Udinese,Juventus,1.66,2.2,0.7307692307692307,3.2758620689655173,7,9,2,0,3,3,1,1,1,0,4
574,0,1,0,0,1,Sassuolo,Atalanta,1.4,3.0,0.8333333333333334,3.4482758620689657,8,11,4,1,0,3,2,0,0,1,4
575,0,1,0,0,1,Napoli,Cagliari,1.57,2.37,3.676470588235294,0.5882352941176471,11,9,3,2,0,3,1,1,3,1,1
576,0,1,0,1,0,Bologna,Fiorentina,1.8,2.0,1.1333333333333333,1.4782608695652175,8,9,1,2,2,1,2,2,0,4,1
577,1,0,0,1,0,Lazio,Genoa,1.66,2.2,3.676470588235294,0.5882352941176471,15,9,4,0,1,1,1,3,3,1,1
578,1,0,0,0,1,Milan,Benevento,1.57,2.37,3.9473684210526314,0.5833333333333334,8,7,3,0,2,0,1,4,2,1,1
579,0,0,1,0,1,Crotone,Inter,1.36,3.2,0.5909090909090909,5.327868852459017,7,6,1,0,4,3,2,0,1,1,3
580,0,1,0,0,1,Verona,Spezia,1.9,1.9,1.75609756097561,1.0588235294117647,3,6,0,1,4,1,2,2,1,1,0
581,1,0,0,1,0,Lazio,Milan,1.66,2.2,1.7674418604651163,1.2666666666666666,13,7,4,0,1,2,1,2,2,0,3
582,0,0,1,0,1,Torino,Napoli,1.72,2.1,0.7894736842105263,2.1802325581395348,7,11,2,2,1,3,1,1,0,3,2
583,1,0,0,1,0,Atalanta,Bologna,1.44,2.75,4.230769230769231,0.6470588235294118,13,5,4,1,0,1,1,3,3,1,1
584,1,0,0,1,0,Cagliari,Roma,1.61,2.3,1.551020408163265,1.4901960784313726,8,7,3,0,2,1,2,2,1,1,3
585,1,0,0,0,1,Inter,Verona,1.66,2.2,4.1015625,0.4772727272727273,6,4,3,2,0,1,0,4,4,1,0
586,0,1,0,0,1,Fiorentina,Juventus,1.66,2.2,0.6956521739130435,2.5806451612903225,7,9,1,2,2,3,1,1,1,2,2
587,0,0,1,1,0,Benevento,Udinese,1.9,1.9,1.096774193548387,1.4782608695652175,9,8,0,2,3,2,0,3,1,1,2
588,1,0,0,0,1,Sassuolo,Sampdoria,1.57,2.37,1.9230769230769231,1.0416666666666667,8,5,4,0,1,2,1,2,3,1,1
589,0,0,1,1,0,Parma,Crotone,1.61,2.3,2.3529411764705883,0.8695652173913044,10,10,0,1,4,1,0,4,0,0,2
590,1,0,0,0,1,Genoa,Spezia,2.1,1.72,1.183673469387755,0.8923076923076922,7,6,1,2,2,1,1,3,2,0,0
591,1,0,0,1,0,Napoli,Lazio,1.72,2.1,1.8,1.0,13,11,3,1,1,4,0,1,3,0,2
592,0,1,0,0,1,Roma,Atalanta,1.57,2.37,1.0555555555555556,1.9487179487179487,5,10,1,2,2,4,1,0,0,2,3
593,0,0,1,0,1,Udinese,Cagliari,2.0,1.8,1.3469387755102038,1.1379310344827587,4,6,1,0,4,2,0,3,3,1,1
594,0,1,0,0,1,Spezia,Inter,1.57,2.37,0.625,3.676470588235294,8,6,2,1,2,3,2,0,0,1,1
595,1,0,0,1,0,Juventus,Parma,1.5,2.62,4.8,0.5454545454545454,10,8,3,1,1,0,1,4,4,1,0
596,0,1,0,1,0,Genoa,Benevento,1.9,1.9,1.409090909090909,0.8611111111111112,7,8,1,2,2,1,2,2,1,1,2
597,0,0,1,0,1,Crotone,Sampdoria,1.61,2.3,1.0416666666666667,1.9230769230769231,8,6,0,0,5,3,1,1,2,0,3
598,0,1,0,0,1,Bologna,Torino,1.8,2.0,1.4166666666666667,1.1846689895470381,8,7,2,1,2,2,2,1,1,3,1
599,0,0,1,1,0,Milan,Sassuolo,1.53,2.5,2.8300653594771243,0.7530434782608696,10,9,3,1,1,3,1,1,3,1,1
600,0,0,1,1,0,Verona,Fiorentina,2.0,1.8,1.2745098039215688,1.1607142857142858,4,8,1,0,4,1,1,3,2,2,1
601,0,1,0,0,1,Napoli,Inter,1.9,1.9,1.1666666666666667,1.5217391304347827,10,7,3,1,1,4,1,0,1,1,3
602,1,0,0,1,0,Torino,Roma,1.61,2.3,1.090909090909091,1.7142857142857142,9,4,3,1,1,1,1,3,2,0,3
603,1,0,0,1,0,Lazio,Benevento,1.66,2.2,3.676470588235294,0.625,12,7,5,0,0,1,1,3,3,1,0
604,1,0,0,1,0,Bologna,Spezia,1.66,2.2,1.8,1.0,10,8,3,0,2,2,0,3,1,1,0
605,1,0,0,0,1,Atalanta,Juventus,1.53,2.5,1.5,1.2857142857142858,12,7,5,0,0,2,1,2,1,3,1
606,1,0,0,1,0,Milan,Genoa,1.72,2.1,3.2758620689655173,0.7307692307692307,9,6,3,1,1,1,2,2,3,1,1
607,1,0,0,1,0,Cagliari,Parma,1.9,1.9,1.6363636363636362,1.1612903225806452,6,9,1,0,4,1,1,3,3,2,0
608,1,0,0,1,0,Sassuolo,Fiorentina,1.72,2.1,1.254901960784314,1.1149825783972125,9,10,2,1,2,1,1,3,3,1,1
609,1,0,0,1,0,Sampdoria,Verona,1.9,1.9,1.2692307692307692,1.2,6,5,2,1,2,1,0,4,4,0,1
610,0,0,1,1,0,Crotone,Udinese,1.8,2.0,0.925,2.0,10,5,0,0,5,1,1,3,2,1,2
611,0,0,1,0,1,Benevento,Sassuolo,1.66,2.2,1.0285714285714287,1.75609756097561,5,9,1,2,2,2,1,2,0,1,3
612,0,0,1,1,0,Fiorentina,Atalanta,1.66,2.2,0.9,2.8662420382165603,12,11,1,2,2,4,0,1,0,1,4
613,1,0,0,0,1,Roma,Bologna,1.53,2.5,2.3255813953488373,0.9237875288683602,4,7,2,1,2,2,0,3,4,0,1
614,0,0,1,0,1,Verona,Lazio,1.9,1.9,0.9722222222222222,1.707317073170732,4,8,1,0,4,4,0,1,1,1,3
615,0,0,1,0,1,Sampdoria,Napoli,1.66,2.2,0.7894736842105263,2.1802325581395348,5,10,1,2,2,4,0,1,0,0,5
616,1,0,0,1,0,Juventus,Genoa,1.61,2.3,4.8,0.5454545454545454,10,5,3,1,1,1,2,2,4,0,1
617,1,0,0,0,1,Inter,Cagliari,1.53,2.5,4.8,0.5,7,4,5,0,0,0,1,4,3,1,1
618,0,0,1,0,1,Udinese,Torino,2.2,1.66,1.375,1.0999999999999999,5,7,1,1,3,2,1,2,2,0,3
619,0,0,1,1,0,Parma,Milan,1.72,2.1,0.7142857142857143,2.2590361445783134,9,9,1,2,2,3,1,1,0,2,3
620,1,0,0,1,0,Spezia,Crotone,1.61,2.3,2.4,1.05,8,13,2,1,2,1,0,4,1,0,1
621,1,0,0,1,0,Juventus,Napoli,1.72,2.1,1.8461538461538463,0.9473684210526316,10,11,3,1,1,4,0,1,3,0,2
622,1,0,0,1,0,Inter,Sassuolo,1.44,2.75,3.9473684210526314,0.5833333333333334,8,8,5,0,0,1,1,3,3,2,0
623,0,0,1,0,1,Bologna,Inter,1.57,2.37,0.6,3.125,7,9,2,0,3,5,0,0,2,0,3
624,0,1,0,1,0,Torino,Juventus,1.66,2.2,0.75,3.0,8,11,1,1,3,3,1,1,0,2,3
625,0,1,0,1,0,Sassuolo,Roma,1.53,2.5,1.0,2.795031055900621,10,5,1,2,2,2,1,2,1,3,1
626,1,0,0,1,0,Napoli,Crotone,1.5,2.62,4.918032786885246,0.42857142857142855,13,12,4,1,0,1,0,4,5,0,0
627,1,0,0,1,0,Lazio,Spezia,1.66,2.2,3.3928571428571432,0.6785714285714286,7,5,3,0,2,1,1,3,2,0,0
628,0,1,0,0,1,Genoa,Fiorentina,2.2,1.66,0.9090909090909092,1.2658227848101264,5,11,1,3,1,1,2,2,1,4,0
629,0,0,1,0,1,Cagliari,Verona,2.1,1.72,1.3199999999999998,1.1785714285714286,5,7,1,1,3,2,0,3,0,2,3
630,0,1,0,1,0,Benevento,Parma,1.9,1.9,1.2595419847328244,1.222222222222222,5,9,1,2,2,1,2,2,0,2,0
631,1,0,0,1,0,Atalanta,Udinese,1.72,2.1,3.2142857142857144,0.5625,13,6,4,0,1,1,2,2,4,1,0
632,0,1,0,0,1,Milan,Sampdoria,1.61,2.3,2.8866666666666667,0.6661538461538462,7,6,2,2,1,1,3,1,2,2,1
633,0,0,1,0,1,Roma,Napoli,1.66,2.2,1.346153846153846,1.3358778625954197,4,11,2,0,3,4,1,0,1,0,4
634,0,0,1,1,0,Fiorentina,Milan,1.9,1.9,0.9444444444444444,1.6190476190476188,10,8,1,1,3,3,1,1,1,1,3
635,0,0,1,0,1,Udinese,Lazio,2.1,1.72,0.9027777777777778,1.5116279069767442,5,6,2,2,1,3,0,2,1,1,3
636,1,0,0,0,1,Sampdoria,Torino,2.0,1.8,1.3924050632911391,1.0999999999999999,5,7,1,2,2,2,0,3,3,1,1
637,0,0,1,0,1,Juventus,Benevento,1.44,2.75,5.932203389830509,0.4666666666666667,10,3,3,1,1,1,1,3,2,1,1
638,0,0,1,0,1,Verona,Atalanta,1.72,2.1,0.8,2.4242424242424243,6,12,1,1,3,4,0,1,1,1,3
639,1,0,0,1,0,Spezia,Cagliari,2.0,1.8,1.1481481481481481,1.1071428571428572,6,7,1,2,2,2,1,2,1,1,0
640,0,0,1,1,0,Crotone,Bologna,1.72,2.1,1.0285714285714287,1.75609756097561,9,9,1,0,4,3,0,2,2,0,3
641,0,0,1,1,0,Parma,Genoa,2.3,1.61,1.215686274509804,1.0689655172413794,9,4,1,2,2,1,2,2,4,0,1
642,1,0,0,1,0,Torino,Sassuolo,1.8,2.0,1.387755102040816,1.2142857142857144,7,9,2,1,2,1,2,2,3,1,1
643,0,0,1,0,1,Milan,Napoli,1.9,1.9,1.2941176470588236,1.1785714285714286,5,11,2,1,2,3,1,1,1,3,1
644,0,0,1,1,0,Cagliari,Juventus,1.66,2.2,0.6666666666666666,2.5806451612903225,6,13,2,1,2,4,1,0,1,0,4
645,0,0,1,1,0,Torino,Inter,1.66,2.2,0.625,3.676470588235294,7,11,1,2,2,5,0,0,1,0,4
646,1,0,0,0,1,Parma,Roma,1.66,2.2,0.6818181818181818,2.272727272727273,10,4,1,3,1,2,1,2,2,0,3
647,1,0,0,1,0,Bologna,Sampdoria,1.9,1.9,1.511111111111111,1.0625,7,4,2,1,2,0,2,3,5,0,0
648,0,1,0,0,1,Genoa,Udinese,2.5,1.53,0.9375,1.2244897959183672,4,7,0,3,2,2,3,0,0,2,3
649,0,0,1,1,0,Benevento,Fiorentina,2.1,1.72,0.9558823529411765,1.477272727272727,2,11,0,2,3,2,1,2,1,0,3
650,1,0,0,1,0,Sassuolo,Verona,1.9,1.9,1.371308016877637,1.0483870967741935,9,8,2,2,1,1,2,2,4,1,0
651,1,0,0,1,0,Atalanta,Spezia,1.57,2.37,4.4921875,0.6052631578947368,14,4,4,0,1,0,2,3,1,1,0
652,1,0,0,1,0,Lazio,Crotone,1.44,2.75,5.2,0.65,6,7,2,0,3,1,0,4,3,1,1
653,1,0,0,0,1,Inter,Atalanta,1.66,2.2,1.75609756097561,1.0588235294117647,12,12,5,0,0,4,0,1,2,3,0
654,1,0,0,1,0,Napoli,Bologna,1.66,2.2,2.7450980392156863,0.7000000000000001,11,5,3,1,1,1,2,2,2,1,2
655,0,1,0,1,0,Sampdoria,Cagliari,2.0,1.8,1.4468085106382977,1.1333333333333333,5,5,1,2,2,2,1,2,2,1,2
656,0,0,1,0,1,Verona,Milan,1.9,1.9,0.9166666666666666,1.5714285714285712,8,5,2,2,1,2,1,2,0,2,3
657,0,1,0,1,0,Fiorentina,Parma,2.0,1.8,1.842105263157895,0.853658536585366,8,9,1,1,3,0,3,2,1,3,1
658,1,0,0,1,0,Crotone,Torino,2.04,1.86,0.9444444444444444,1.6585365853658538,6,7,1,0,4,1,3,1,1,3,1
659,1,0,0,0,1,Roma,Genoa,1.72,2.1,2.8000000000000003,0.6461538461538462,7,3,3,1,1,0,3,2,3,2,0
660,1,0,0,1,0,Juventus,Lazio,1.72,2.1,2.0270270270270268,0.9375,10,4,3,1,1,2,0,3,3,1,1
661,1,0,0,0,1,Udinese,Sassuolo,1.9,1.9,1.375,1.1379310344827587,6,7,2,2,1,1,2,2,3,2,0
662,0,1,0,0,1,Spezia,Benevento,1.9,1.9,1.6666666666666665,1.0294117647058825,5,2,1,2,2,0,3,2,1,1,0
663,0,0,1,1,0,Parma,Inter,1.5,2.62,0.5454545454545454,4.8,6,13,0,2,3,5,0,0,0,2,3
664,0,1,0,0,1,Milan,Udinese,1.8,2.0,2.0,0.8,7,6,2,1,2,2,2,1,2,2,1
665,0,1,0,0,1,Genoa,Sampdoria,2.1,1.72,1.0666666666666667,1.3061224489795917,5,4,1,3,1,1,2,2,1,2,2
666,0,0,1,1,0,Fiorentina,Roma,1.8,2.0,0.9722222222222222,1.75,5,6,1,0,4,2,1,2,0,1,4
667,1,0,0,0,1,Cagliari,Bologna,1.9,1.9,1.3,1.132404181184669,3,7,2,0,3,2,2,1,2,1,2
668,0,0,1,1,0,Benevento,Verona,1.9,1.9,1.0153846153846153,1.434782608695652,2,8,0,3,2,2,2,1,1,0,3
669,1,0,0,1,0,Atalanta,Crotone,1.4,3.0,6.4655172413793105,0.5,15,2,4,1,0,0,0,5,4,1,0
670,0,1,0,1,0,Sassuolo,Napoli,1.66,2.2,0.9722222222222222,1.707317073170732,8,9,1,3,1,2,1,2,1,2,2
671,1,0,0,1,0,Juventus,Spezia,1.57,2.37,4.8,0.5,9,6,3,1,1,2,1,2,2,0,0
672,0,0,1,1,0,Roma,Milan,1.61,2.3,1.5555555555555556,1.129032258064516,7,8,2,1,2,3,0,2,1,2,2
673,1,0,0,0,1,Napoli,Benevento,1.57,2.37,3.3928571428571432,0.6333333333333333,8,2,3,0,2,0,3,2,4,0,0
674,1,0,0,0,1,Udinese,Fiorentina,2.2,1.66,1.371308016877637,1.0483870967741935,6,5,3,1,1,1,1,3,1,2,2
675,1,0,0,1,0,Inter,Genoa,1.5,2.62,5.932203389830509,0.4666666666666667,15,7,5,0,0,2,2,1,3,0,0
676,0,0,1,0,1,Crotone,Cagliari,1.9,1.9,1.090909090909091,1.7142857142857142,1,3,0,0,5,1,1,3,0,1,4
677,0,0,1,0,1,Sampdoria,Atalanta,1.53,2.5,0.8,2.484472049689441,3,11,1,1,3,3,1,1,1,1,3
678,0,1,0,0,1,Verona,Juventus,1.72,2.1,0.7000000000000001,2.7450980392156863,6,8,1,2,2,3,1,1,1,2,2
679,1,0,0,0,1,Bologna,Lazio,1.72,2.1,1.0285714285714287,1.75609756097561,8,6,2,2,1,3,0,2,1,2,2
680,0,1,0,1,0,Spezia,Parma,2.0,1.8,1.350210970464135,1.0,6,5,2,1,2,0,2,3,0,2,0
681,1,0,0,1,0,Juventus,Crotone,1.5,2.62,6.8965517241379315,0.5333333333333333,9,2,4,0,1,0,0,5,3,2,0
682,0,1,0,0,1,Benevento,Roma,1.5,2.62,0.8181818181818182,2.941176470588235,4,10,0,4,1,3,1,1,0,1,3
683,1,0,0,1,0,Atalanta,Napoli,1.66,2.2,2.076502732240437,0.95,12,7,3,1,1,2,0,3,3,1,1
684,0,0,1,1,0,Milan,Inter,1.72,2.1,1.0,1.8,6,12,2,0,3,4,1,0,1,0,4
685,0,1,0,1,0,Parma,Udinese,2.2,1.66,0.9166666666666666,1.5714285714285712,3,5,0,1,4,2,2,1,3,1,1
686,0,1,0,0,1,Sassuolo,Bologna,1.61,2.3,1.4782608695652175,1.096774193548387,6,6,1,2,2,1,2,2,3,1,1
687,0,1,0,1,0,Genoa,Verona,2.2,1.66,1.1481481481481481,1.1071428571428572,8,8,3,2,0,2,1,2,1,2,0
688,1,0,0,0,1,Lazio,Sampdoria,1.66,2.2,2.608695652173913,0.8400000000000001,8,5,4,0,1,2,1,2,4,0,1
689,0,0,1,0,1,Cagliari,Torino,2.1,1.72,1.1498257839721253,1.3469387755102038,1,7,0,1,4,1,4,0,2,2,1
690,1,0,0,1,0,Fiorentina,Spezia,2.0,1.8,1.7,0.8947368421052632,7,7,2,1,2,2,0,3,1,1,0
691,1,0,0,1,0,Verona,Parma,2.1,1.72,1.65,0.825,6,2,2,0,3,0,1,4,3,1,1
692,1,0,0,1,0,Inter,Lazio,1.66,2.2,2.2285714285714286,0.8666666666666667,11,10,4,1,0,4,0,1,2,1,2
693,0,0,1,1,0,Crotone,Sassuolo,1.66,2.2,1.027027027027027,2.0,6,6,1,0,4,1,2,2,1,1,3
694,1,0,0,1,0,Sampdoria,Fiorentina,1.9,1.9,1.1846689895470381,1.387755102040816,7,4,3,1,1,1,1,3,2,1,2
695,0,0,1,0,1,Cagliari,Atalanta,1.5,2.62,0.7307692307692307,3.298611111111111,1,9,0,1,4,2,2,1,1,0,4
696,1,0,0,1,0,Roma,Udinese,1.72,2.1,2.2093023255813953,0.7999999999999999,10,4,3,0,2,2,2,1,4,0,1
697,1,0,0,0,1,Spezia,Milan,1.66,2.2,0.6814814814814815,3.172413793103448,7,8,2,1,2,3,0,2,1,0,1
698,1,0,0,0,1,Napoli,Juventus,1.9,1.9,0.9473684210526316,1.8461538461538463,11,6,3,0,2,3,0,2,2,0,3
699,0,1,0,0,1,Torino,Genoa,2.0,1.8,1.7894736842105263,0.8095238095238094,6,6,0,5,0,3,2,0,4,1,0
700,0,1,0,0,1,Bologna,Benevento,1.72,2.1,2.0,0.8314087759815243,6,5,2,1,2,0,3,2,2,1,1
701,1,0,0,0,1,Lazio,Cagliari,1.57,2.37,3.676470588235294,0.625,11,1,5,0,0,0,1,4,5,0,0
702,0,0,1,1,0,Parma,Bologna,2.0,1.8,1.0312499999999998,1.434782608695652,1,5,0,1,4,2,0,3,0,2,3
703,1,0,0,0,1,Udinese,Verona,2.2,1.66,1.347826086956522,0.9393939393939394,5,6,2,2,1,2,0,3,2,2,1
704,1,0,0,1,0,Milan,Crotone,1.53,2.5,5.327868852459017,0.5,10,6,4,0,1,1,0,4,4,1,0
705,0,1,0,0,1,Benevento,Sampdoria,1.8,2.0,1.0833333333333333,1.3541666666666667,5,6,0,2,3,2,1,2,2,1,1
706,1,0,0,1,0,Genoa,Napoli,1.72,2.1,0.78,2.3493975903614457,8,12,4,1,0,3,0,2,1,2,2
707,1,0,0,0,1,Juventus,Roma,1.57,2.37,2.3255813953488373,0.9237875288683602,9,9,4,0,1,2,1,2,2,1,2
708,0,0,1,1,0,Sassuolo,Spezia,1.57,2.37,2.111111111111111,0.8775981524249422,5,7,0,2,3,2,1,2,1,0,1
709,0,1,0,1,0,Atalanta,Torino,1.53,2.5,3.5714285714285716,0.7142857142857143,8,6,1,3,1,0,4,1,2,1,2
710,0,0,1,0,1,Fiorentina,Inter,1.9,1.9,0.6461538461538462,2.8000000000000003,4,10,2,1,2,3,2,0,0,3,2
711,1,0,0,1,0,Roma,Verona,1.61,2.3,2.3636363636363638,0.7428571428571429,12,7,3,1,1,2,1,2,4,1,0
712,1,0,0,0,1,Napoli,Parma,1.53,2.5,4.230769230769231,0.55,12,1,3,0,2,0,1,4,3,0,2
713,0,0,1,1,0,Crotone,Genoa,2.1,1.72,1.1379310344827587,1.3469387755102038,7,7,1,0,4,3,1,1,0,1,4
714,0,1,0,0,1,Cagliari,Sassuolo,1.61,2.3,1.1666666666666667,1.5217391304347827,2,6,0,1,4,1,2,2,0,4,1
715,0,0,1,1,0,Atalanta,Lazio,1.5,2.62,2.4705882352941178,0.9699769053117783,9,12,2,2,1,5,0,0,3,1,1
716,0,0,1,0,1,Spezia,Udinese,2.0,1.8,0.8533333333333334,1.5238095238095237,7,4,2,1,2,1,2,2,1,0,1
717,1,0,0,1,0,Inter,Benevento,1.44,2.75,5.327868852459017,0.5416666666666666,9,6,2,2,1,1,1,3,4,0,0
718,0,0,1,0,1,Sampdoria,Juventus,1.61,2.3,0.6428571428571429,3.103448275862069,7,10,3,0,2,4,0,1,1,0,4
719,0,0,1,1,0,Bologna,Milan,1.72,2.1,0.95,2.054054054054054,4,7,1,1,3,3,0,2,0,0,5
720,0,1,0,0,1,Torino,Fiorentina,2.2,1.66,1.2037037037037037,1.2404580152671756,4,5,0,4,1,2,1,2,0,1,2
721,0,0,1,0,1,Parma,Sampdoria,1.9,1.9,1.1333333333333333,1.4166666666666667,1,7,0,1,4,3,0,2,1,1,3
722,1,0,0,1,0,Lazio,Sassuolo,1.61,2.3,2.3529411764705883,0.8421052631578947,10,6,4,1,0,1,1,3,2,2,1
723,1,0,0,1,0,Verona,Napoli,1.8,2.0,0.78,2.3493975903614457,7,14,3,1,1,3,0,2,1,0,4
724,1,0,0,0,1,Genoa,Cagliari,1.9,1.9,1.5555555555555556,1.129032258064516,5,2,2,2,1,0,0,5,2,1,2
725,1,0,0,0,1,Juventus,Bologna,1.57,2.37,3.5714285714285716,0.7142857142857143,12,3,4,0,1,1,2,2,5,0,0
726,1,0,0,1,0,Fiorentina,Crotone,1.9,1.9,2.484472049689441,0.7619047619047619,4,9,2,1,2,1,0,4,3,1,1
727,0,1,0,0,1,Udinese,Inter,1.8,2.0,0.6666666666666666,2.5477707006369426,5,11,0,3,2,2,2,1,0,2,3
728,0,0,1,1,0,Milan,Atalanta,1.61,2.3,1.450381679389313,1.551020408163265,7,11,3,0,2,3,2,0,1,2,2
729,1,0,0,1,0,Roma,Spezia,1.5,2.62,3.4722222222222223,0.8064516129032258,10,7,3,1,1,2,1,2,1,0,0
730,0,1,0,1,0,Benevento,Torino,1.9,1.9,1.142857142857143,1.2307692307692308,6,6,1,1,3,1,3,1,0,1,2
731,0,1,0,0,1,Udinese,Atalanta,1.72,2.1,0.9006928406466512,2.2285714285714286,6,13,0,2,3,3,2,0,0,1,4
732,0,0,1,0,1,Cagliari,Milan,1.53,2.5,0.8260869565217391,3.1666666666666665,4,10,0,0,5,4,0,1,0,1,4
733,1,0,0,0,1,Inter,Juventus,1.66,2.2,1.4583333333333335,1.25,13,10,3,1,1,3,0,2,1,1,3
734,0,1,0,0,1,Atalanta,Genoa,1.4,3.0,5.833333333333334,0.5384615384615384,14,6,3,2,0,2,2,1,2,2,1
735,0,1,0,0,1,Sassuolo,Parma,1.57,2.37,2.5903614457831328,0.9555555555555555,8,2,2,1,2,0,1,4,0,2,3
736,1,0,0,1,0,Crotone,Benevento,1.8,2.0,1.2727272727272727,1.4583333333333335,10,6,2,0,3,2,0,3,2,0,1
737,1,0,0,1,0,Napoli,Fiorentina,1.72,2.1,2.8300653594771243,0.7530434782608696,14,5,3,1,1,2,1,2,3,1,1
738,1,0,0,1,0,Sampdoria,Udinese,2.0,1.8,1.1379310344827587,1.3199999999999998,7,5,2,0,3,0,1,4,4,0,1
739,0,1,0,0,1,Torino,Spezia,1.9,1.9,1.75,0.9333333333333333,5,5,1,3,1,2,1,2,0,1,0
740,1,0,0,0,1,Bologna,Verona,1.9,1.9,1.434782608695652,1.064516129032258,5,5,1,3,1,2,1,2,3,2,0
741,1,0,0,1,0,Lazio,Roma,1.61,2.3,1.2857142857142858,1.5189873417721518,10,9,3,1,1,3,1,1,2,2,1
742,1,0,0,1,0,Spezia,Sampdoria,1.8,2.0,1.096774193548387,1.4782608695652175,6,8,2,0,3,2,0,3,1,0,0
