,HW,D,AW,Over,Under,HomeTeam,AwayTeam,BO2.5,BU2.5,BHD,BAD,THG,TAG,HPr5MW,HPr5MD,HPr5ML,aPr5MW,aPr5MD,aPr5ML,HWH2H,DH2H,AWH2H
2225,1,0,0,1,0,Ath Bilbao,Sp Gijon,1.76,2.05,3.492647058823529,0.5,6,4,2,3,0,0,1,4,3,1,1
2226,1,0,0,0,1,Villarreal,Granada,1.89,1.9,3.492647058823529,0.5,6,2,2,2,1,0,1,4,4,1,0
2227,0,0,1,0,1,Leganes,Celta,2.32,1.6,1.347826086956522,0.911764705882353,3,7,0,3,2,3,0,2,1,0,1
2228,1,0,0,1,0,Eibar,La Coruna,2.2,1.66,1.5476190476190474,0.8666666666666667,7,5,2,1,2,1,3,1,1,1,3
2229,0,1,0,0,1,Alaves,Ath Madrid,2.36,1.58,0.6,2.2222222222222223,3,6,1,3,1,3,2,0,0,2,0
2230,0,1,0,0,1,Osasuna,Malaga,2.06,1.76,1.1458333333333333,1.3199999999999998,8,4,0,3,2,0,1,4,1,2,2
2231,1,0,0,0,1,Sociedad,Celta,1.83,1.96,1.8461538461538463,0.9473684210526316,8,5,4,0,1,2,0,3,1,2,2
2232,0,0,1,1,0,Osasuna,Sevilla,1.65,2.22,0.7216666666666667,2.8300653594771243,7,17,0,2,3,5,0,0,1,0,4
2233,0,0,1,1,0,Eibar,Barcelona,1.43,2.77,0.631578947368421,4.651162790697675,4,17,1,2,2,4,1,0,0,0,5
2234,0,1,0,0,1,Betis,Sp Gijon,2.13,1.7,2.0809248554913298,0.6857142857142857,3,4,2,1,2,0,1,4,2,2,1
2235,0,1,0,1,0,Ath Bilbao,Ath Madrid,2.35,1.58,0.8,1.5609756097560978,4,6,1,3,1,3,1,1,0,2,3
2236,0,0,1,0,1,Villarreal,Valencia,1.98,1.83,1.9459459459459458,0.8314087759815243,7,11,2,2,1,2,2,1,2,1,2
2237,1,0,0,1,0,Real Madrid,Malaga,1.24,3.91,8.849557522123895,0.5882352941176471,12,4,3,1,1,0,1,4,3,2,0
2238,1,0,0,1,0,Espanol,Granada,2.07,1.75,2.5477707006369426,0.6666666666666666,8,3,2,1,2,0,2,3,3,2,0
2239,0,1,0,1,0,Alaves,Leganes,2.65,1.47,1.409090909090909,0.8611111111111112,3,4,1,3,1,0,4,1,0,1,0
2240,0,1,0,0,1,Las Palmas,La Coruna,2.02,1.79,1.4666666666666666,1.0,3,6,1,2,2,1,3,1,1,1,1
2241,0,0,1,0,1,Malaga,Sociedad,1.97,1.82,1.375,1.0999999999999999,5,8,0,2,3,3,0,2,2,2,1
2242,1,0,0,1,0,Valencia,Espanol,1.86,1.94,1.8848167539267018,0.9,10,5,1,2,2,1,2,2,4,0,1
2243,0,0,1,1,0,Sp Gijon,Eibar,2.13,1.7,1.0689655172413794,1.1923076923076923,7,5,1,0,4,1,2,2,1,0,2
2244,1,0,0,1,0,Sevilla,Real Madrid,1.47,2.63,1.0555555555555556,1.9487179487179487,14,12,4,0,1,3,1,1,2,0,3
2245,0,1,0,0,1,Granada,Osasuna,2.05,1.76,1.6585365853658538,0.8947368421052632,4,5,1,2,2,0,2,3,3,2,0
2246,1,0,0,0,1,Celta,Alaves,1.96,1.84,2.2058823529411766,0.7142857142857143,8,2,2,1,2,1,3,1,1,0,0
2247,0,1,0,0,1,Leganes,Ath Bilbao,2.53,1.51,0.9538461538461539,1.3025210084033614,2,5,0,4,1,2,2,1,0,1,0
2248,0,1,0,0,1,La Coruna,Villarreal,2.36,1.58,1.1481481481481481,1.1071428571428572,10,7,2,2,1,2,3,0,1,2,2
2249,1,0,0,1,0,Barcelona,Las Palmas,1.21,4.29,10.0,0.4230769230769231,14,3,3,2,0,1,2,2,3,0,0
2250,1,0,0,0,1,Ath Madrid,Betis,1.74,2.09,5.416666666666667,0.38235294117647056,4,6,3,1,1,2,1,2,5,0,0
2251,0,1,0,1,0,Osasuna,Valencia,1.89,1.9,0.875,1.794871794871795,4,9,0,1,4,0,3,2,0,2,3
2252,0,1,0,0,1,Villarreal,Barcelona,1.61,2.3,0.7216666666666667,2.8300653594771243,7,10,2,2,1,2,3,0,0,2,3
2253,1,0,0,1,0,Celta,Malaga,1.79,2.02,1.9459459459459458,0.8314087759815243,10,9,2,1,2,1,2,2,3,0,2
2254,1,0,0,0,1,Betis,Leganes,2.47,1.53,1.5476190476190474,0.8666666666666667,7,2,2,1,2,0,3,2,1,0,0
2255,0,1,0,0,1,Ath Bilbao,Alaves,2.11,1.72,2.4836601307189543,0.5066666666666666,6,4,2,1,2,2,3,0,0,1,0
2256,0,0,1,1,0,Sociedad,Sevilla,1.71,2.11,1.511111111111111,1.0625,7,14,2,1,2,4,0,1,3,0,2
2257,1,0,0,1,0,Real Madrid,Granada,1.16,4.99,12.149532710280374,0.5,14,4,4,1,0,1,1,3,5,0,0
2258,1,0,0,0,1,Las Palmas,Sp Gijon,1.82,1.98,2.245508982035928,0.6818181818181818,6,6,2,2,1,1,0,4,1,1,1
2259,0,0,1,0,1,Eibar,Ath Madrid,2.18,1.68,0.6363636363636364,2.023121387283237,5,6,1,2,2,3,1,1,0,0,5
2260,0,1,0,0,1,Espanol,La Coruna,2.32,1.6,1.6097560975609757,0.868421052631579,7,13,2,2,1,2,1,2,1,3,1
2261,1,0,0,1,0,Ath Bilbao,Celta,1.93,1.86,1.9125683060109289,0.8083140877598153,7,7,3,0,2,1,1,3,4,1,0
2262,0,1,0,0,1,Leganes,Eibar,2.39,1.56,1.215686274509804,1.076388888888889,4,6,1,3,1,2,2,1,0,1,0
2263,1,0,0,0,1,La Coruna,Osasuna,1.92,1.88,2.3885350318471334,0.625,14,1,2,0,3,0,0,5,2,0,1
2264,1,0,0,1,0,Barcelona,Espanol,1.33,3.23,9.09090909090909,0.38461538461538464,9,7,2,3,0,3,1,1,4,1,0
2265,0,0,1,1,0,Sp Gijon,Villarreal,2.28,1.61,1.0153846153846153,1.4999999999999998,7,6,1,0,4,2,1,2,1,0,4
2266,1,0,0,1,0,Sevilla,Malaga,1.6,2.3,2.733333333333333,0.6307692307692307,13,8,4,0,1,1,3,1,4,1,0
2267,0,0,1,0,1,Granada,Sociedad,1.96,1.83,0.9066666666666666,1.7,5,10,1,2,2,3,1,1,1,1,3
2268,1,0,0,0,1,Ath Madrid,Las Palmas,1.61,2.29,4.263565891472868,0.5789473684210527,4,5,2,1,2,1,2,2,3,0,0
2269,1,0,0,0,1,Alaves,Betis,2.41,1.56,1.347826086956522,0.911764705882353,4,7,2,2,1,2,1,2,1,0,0
2270,1,0,0,1,0,Villarreal,Ath Madrid,2.36,1.58,0.7777777777777778,1.8918918918918919,5,3,2,1,2,1,1,3,3,1,1
2271,1,0,0,1,0,Espanol,Sp Gijon,2.19,1.67,2.167630057803468,0.75,6,8,3,2,0,1,0,4,3,0,2
2272,0,1,0,0,1,Eibar,Alaves,2.29,1.61,1.9672131147540983,0.8,5,4,2,1,2,2,2,1,0,1,0
2273,0,0,1,1,0,Celta,Sevilla,1.76,2.04,1.2,1.2547528517110267,8,10,2,1,2,3,0,2,1,2,2
2274,1,0,0,0,1,Betis,Ath Bilbao,2.18,1.68,1.0483870967741935,1.365546218487395,7,5,2,1,2,2,1,2,1,0,4
2275,1,0,0,1,0,Sociedad,Valencia,1.75,2.05,1.9633507853403143,0.986842105263158,10,7,3,1,1,0,2,3,3,1,1
2276,1,0,0,1,0,Real Madrid,La Coruna,1.33,3.28,6.837606837606838,0.5333333333333333,12,13,4,1,0,1,1,3,5,0,0
2277,0,0,1,1,0,Osasuna,Barcelona,1.36,3.06,0.5,6.3559322033898304,1,7,0,0,5,2,3,0,0,1,4
2278,0,1,0,0,1,Las Palmas,Leganes,1.99,1.81,1.9444444444444444,0.7368421052631579,6,3,2,2,1,1,2,2,0,1,0
2279,0,1,0,0,1,Malaga,Granada,1.79,2.02,2.5,0.6956521739130435,10,6,2,3,0,1,3,1,1,3,1
2280,1,0,0,1,0,La Coruna,Sociedad,2.2,1.66,1.0,1.24,12,9,1,2,2,3,1,1,1,4,0
2281,0,1,0,1,0,Valencia,Malaga,1.82,1.99,2.0571428571428574,0.72,6,11,0,3,2,2,2,1,3,1,1
2282,1,0,0,1,0,Sp Gijon,Osasuna,2.15,1.7,1.65,0.825,8,2,1,1,3,0,1,4,1,1,1
2283,0,1,0,1,0,Betis,Celta,2.0,1.81,1.365546218487395,1.0483870967741935,6,11,1,1,3,2,2,1,0,3,2
2284,1,0,0,1,0,Ath Bilbao,Eibar,2.07,1.75,1.8378378378378377,0.7157894736842105,6,7,2,2,1,3,0,2,3,1,1
2285,0,1,0,0,1,Alaves,Las Palmas,2.08,1.74,1.28,1.0666666666666667,5,8,2,1,2,2,2,1,0,1,0
2286,0,1,0,0,1,Leganes,Villarreal,2.46,1.54,0.7631578947368421,1.2888888888888888,2,3,1,1,3,1,1,3,0,1,0
2287,1,0,0,1,0,Granada,Sevilla,1.85,1.95,0.7368421052631579,1.9444444444444444,5,8,1,2,2,2,1,2,3,1,1
2288,0,1,0,0,1,Barcelona,Real Madrid,1.4,2.86,2.27027027027027,1.0,5,13,2,3,0,4,1,0,2,1,2
2289,0,1,0,0,1,Ath Madrid,Espanol,1.78,2.03,4.918032786885246,0.4,7,5,2,1,2,3,2,0,3,2,0
2290,1,0,0,1,0,Las Palmas,Ath Bilbao,1.95,1.84,1.3599999999999999,1.2142857142857144,8,4,2,1,2,1,2,2,1,2,0
2291,0,0,1,0,1,Villarreal,Alaves,2.18,1.67,2.6666666666666665,0.5333333333333333,5,4,2,0,3,2,0,3,0,0,1
2292,0,1,0,0,1,Sociedad,Barcelona,1.51,2.51,0.6785714285714286,3.298611111111111,11,7,4,1,0,3,2,0,2,1,2
2293,0,0,1,1,0,Osasuna,Ath Madrid,1.88,1.91,0.4772727272727273,4.038461538461538,2,7,0,1,4,2,0,3,1,0,4
2294,1,0,0,1,0,Celta,Granada,1.78,2.02,2.6143790849673203,0.5714285714285714,12,3,3,1,1,0,3,2,3,2,0
2295,1,0,0,1,0,Sevilla,Valencia,1.6,2.3,2.167630057803468,0.75,8,6,3,1,1,0,2,3,2,1,2
2296,1,0,0,1,0,Real Madrid,Sp Gijon,1.15,5.27,12.264150943396226,0.38235294117647056,14,5,5,0,0,0,2,3,4,1,0
2297,1,0,0,1,0,Malaga,La Coruna,2.23,1.64,1.625,0.7738095238095237,13,8,3,1,1,0,2,3,3,2,0
2298,1,0,0,1,0,Espanol,Leganes,2.44,1.54,1.8378378378378377,0.7157894736842105,8,2,3,2,0,1,0,4,1,0,0
2299,1,0,0,1,0,Eibar,Betis,2.12,1.71,1.7435897435897436,0.8095238095238094,9,5,3,1,1,2,0,3,2,1,0
2300,1,0,0,0,1,Leganes,Osasuna,2.27,1.62,1.8918918918918919,0.7777777777777778,4,5,1,0,4,1,1,3,1,0,0
2301,0,1,0,0,1,Valencia,Granada,1.59,2.31,4.135338345864661,0.6470588235294118,7,3,1,2,2,0,3,2,3,2,0
2302,0,0,1,1,0,Sp Gijon,Sociedad,2.21,1.65,0.9705882352941176,1.4999999999999998,5,12,0,2,3,4,0,1,1,1,3
2303,1,0,0,0,1,Ath Bilbao,Villarreal,2.34,1.59,1.5348837209302326,0.9428571428571428,6,10,2,2,1,3,0,2,2,1,2
2304,0,0,1,0,1,Alaves,Espanol,2.37,1.57,1.24,1.0,3,5,1,1,3,2,3,0,0,0,1
2305,0,0,1,1,0,La Coruna,Sevilla,1.98,1.82,1.0303030303030303,1.5454545454545452,5,9,0,2,3,3,1,1,0,2,3
2306,1,0,0,0,1,Eibar,Celta,1.95,1.84,1.365546218487395,1.0483870967741935,8,9,2,1,2,2,1,2,2,1,2
2307,0,1,0,0,1,Barcelona,Malaga,1.28,3.54,7.964601769911505,0.42857142857142855,10,10,4,1,0,2,2,1,2,2,1
2308,0,0,1,1,0,Ath Madrid,Real Madrid,1.94,1.85,1.3199999999999998,1.1379310344827587,11,18,2,0,3,5,0,0,3,1,1
2309,1,0,0,0,1,Betis,Las Palmas,1.87,1.92,1.4468085106382977,1.096774193548387,5,5,2,0,3,1,2,2,2,0,1
2310,1,0,0,0,1,Villarreal,Betis,1.95,1.85,2.8000000000000003,0.6,10,3,3,1,1,1,0,4,1,3,1
2311,0,0,1,1,0,Sevilla,Barcelona,1.39,2.9,0.8,2.5925925925925926,8,13,3,1,1,4,0,1,1,1,3
2312,1,0,0,1,0,Real Madrid,Leganes,1.18,4.6,12.149532710280374,0.5652173913043478,16,3,4,1,0,1,0,4,1,0,0
2313,0,1,0,0,1,Espanol,Ath Bilbao,2.19,1.67,1.0666666666666667,1.28,4,6,1,4,0,1,2,2,2,1,2
2314,1,0,0,1,0,Celta,Valencia,1.73,2.08,1.511111111111111,1.0625,13,6,3,1,1,1,1,3,2,2,1
2315,1,0,0,0,1,Sociedad,Ath Madrid,2.08,1.74,0.6260869565217392,2.155688622754491,10,13,4,0,1,3,0,2,2,0,3
2316,0,0,1,0,1,Osasuna,Alaves,2.29,1.62,1.4222222222222223,0.9411764705882354,7,4,1,2,2,1,1,3,0,0,1
2317,1,0,0,0,1,Las Palmas,Eibar,1.74,2.08,1.8324607329842932,0.875,7,8,1,3,1,1,2,2,2,0,1
2318,0,1,0,0,1,Granada,La Coruna,2.34,1.59,1.2307692307692308,1.142857142857143,2,5,0,2,3,1,2,2,2,3,0
2319,1,0,0,1,0,Malaga,Sp Gijon,2.14,1.7,2.0809248554913298,0.6857142857142857,12,5,3,1,1,0,2,3,3,0,2
2320,0,1,0,0,1,La Coruna,Valencia,2.03,1.77,1.1111111111111112,1.254901960784314,4,7,1,1,3,2,1,2,1,3,1
2321,0,1,0,1,0,Las Palmas,Celta,1.83,1.96,1.434782608695652,1.0312499999999998,8,13,0,4,1,3,1,1,1,2,0
2322,1,0,0,1,0,Eibar,Villarreal,2.3,1.6,1.0666666666666667,1.28,10,11,2,2,1,3,1,1,1,2,2
2323,0,0,1,0,1,Betis,Espanol,2.12,1.7,1.4444444444444444,0.9558823529411765,4,4,2,0,3,1,3,1,2,1,2
2324,0,1,0,0,1,Ath Bilbao,Osasuna,1.77,2.03,3.676470588235294,0.5882352941176471,9,8,2,1,2,1,2,2,4,1,0
2325,0,1,0,0,1,Sp Gijon,Sevilla,1.94,1.85,0.9473684210526316,1.8461538461538463,3,8,0,2,3,3,1,1,2,1,2
2326,1,0,0,0,1,Barcelona,Granada,1.13,5.65,16.19047619047619,0.5,16,2,4,0,1,0,1,4,5,0,0
2327,1,0,0,1,0,Ath Madrid,Malaga,1.86,1.92,4.918032786885246,0.4,14,9,4,0,1,2,1,2,3,1,1
2328,0,0,1,1,0,Alaves,Real Madrid,1.42,2.78,0.5,5.327868852459017,6,15,1,1,3,3,2,0,0,0,1
2329,0,0,1,0,1,Leganes,Sociedad,2.28,1.61,1.1787072243346008,1.076388888888889,4,8,1,0,4,3,0,2,0,0,1
2330,1,0,0,1,0,Villarreal,Las Palmas,1.84,1.94,2.2754491017964074,0.7238095238095238,11,6,3,2,0,0,3,2,1,1,1
2331,1,0,0,0,1,Sevilla,Ath Madrid,2.03,1.76,0.875,1.794871794871795,8,11,4,0,1,3,1,1,1,2,2
2332,1,0,0,1,0,Real Madrid,Ath Bilbao,1.32,3.28,5.833333333333334,0.5384615384615384,12,10,2,3,0,3,0,2,4,0,1
2333,1,0,0,1,0,Malaga,Leganes,2.41,1.55,1.7837837837837835,0.6947368421052631,9,6,3,1,1,2,0,3,1,0,0
2334,1,0,0,1,0,Celta,La Coruna,2.07,1.74,2.1176470588235294,0.6545454545454545,12,4,4,0,1,1,0,4,3,1,1
2335,0,0,1,1,0,Valencia,Barcelona,1.4,2.8,0.75,3.7500000000000004,8,16,3,0,2,3,1,1,1,1,3
2336,1,0,0,1,0,Sociedad,Alaves,2.14,1.69,2.245508982035928,0.6818181818181818,10,6,3,0,2,1,1,3,1,0,0
2337,0,1,0,0,1,Granada,Sp Gijon,2.05,1.75,1.6190476190476188,0.9444444444444444,3,3,0,1,4,0,1,4,2,2,1
2338,0,1,0,1,0,Espanol,Eibar,2.22,1.64,1.6585365853658538,0.8947368421052632,5,9,1,3,1,1,2,2,2,1,2
2339,0,0,1,1,0,Osasuna,Betis,2.13,1.7,1.3333333333333335,1.032258064516129,8,4,1,1,3,2,0,3,2,1,2
2340,0,0,1,1,0,Eibar,Osasuna,2.05,1.77,2.1176470588235294,0.72,7,7,1,2,2,1,2,2,0,0,1
2341,1,0,0,1,0,Villarreal,Celta,2.16,1.7,1.8378378378378377,0.7157894736842105,11,8,3,2,0,3,1,1,3,1,1
2342,0,0,1,1,0,Sp Gijon,Valencia,1.82,1.99,0.9444444444444444,1.6190476190476188,3,7,0,0,5,3,0,2,1,0,4
2343,1,0,0,1,0,Ath Bilbao,Sociedad,2.21,1.66,1.9672131147540983,0.8181818181818181,11,8,4,0,1,2,0,3,1,3,1
2344,0,1,0,0,1,Alaves,Malaga,2.55,1.5,1.1538461538461537,1.0,6,5,1,2,2,2,1,2,0,1,0
2345,0,0,1,1,0,Leganes,Sevilla,2.03,1.78,0.9411764705882354,1.4222222222222223,7,8,2,0,3,3,1,1,0,0,1
2346,0,0,1,1,0,Betis,Real Madrid,1.41,2.86,0.65625,3.8602941176470584,4,12,1,1,3,2,3,0,0,1,4
2347,1,0,0,1,0,Barcelona,La Coruna,1.3,3.45,9.09090909090909,0.38461538461538464,18,3,3,1,1,1,1,3,3,2,0
2348,1,0,0,1,0,Ath Madrid,Granada,1.56,2.45,8.849557522123895,0.5882352941176471,16,5,4,1,0,0,1,4,4,1,0
2349,0,1,0,0,1,Las Palmas,Espanol,1.95,1.85,1.7435897435897436,0.8095238095238094,6,2,1,3,1,1,2,2,1,1,1
2350,0,0,1,0,1,Valencia,Ath Madrid,2.04,1.77,0.7777777777777778,1.8918918918918919,7,13,2,0,3,4,1,0,1,1,3
2351,0,1,0,0,1,Real Madrid,Eibar,1.22,4.13,10.185185185185185,0.4230769230769231,11,7,2,3,0,2,2,1,4,1,0
2352,1,0,0,1,0,Malaga,Ath Bilbao,2.42,1.55,1.2244897959183672,0.9090909090909092,4,9,2,0,3,4,0,1,2,2,1
2353,0,1,0,0,1,Espanol,Villarreal,2.33,1.59,1.076388888888889,1.1787072243346008,3,8,1,2,2,3,2,0,1,3,1
2354,1,0,0,1,0,Celta,Barcelona,1.55,2.42,0.59375,3.3928571428571432,8,15,3,1,1,2,1,2,3,0,2
2355,1,0,0,1,0,Sevilla,Alaves,1.74,2.07,3.0069444444444446,0.54125,7,7,3,1,1,2,1,2,1,0,0
2356,0,1,0,1,0,Osasuna,Las Palmas,2.05,1.76,1.2307692307692308,1.142857142857143,6,7,0,2,3,1,2,2,0,1,0
2357,1,0,0,1,0,La Coruna,Sp Gijon,2.3,1.61,1.7435897435897436,0.8095238095238094,3,4,1,1,3,1,0,4,1,1,1
2358,0,0,1,0,1,Granada,Leganes,2.14,1.7,1.3469387755102038,1.0999999999999999,5,6,0,1,4,2,0,3,0,0,1
2359,1,0,0,0,1,Sociedad,Betis,1.99,1.81,1.9444444444444444,0.7368421052631579,7,6,2,1,2,2,1,2,4,0,1
2360,1,0,0,1,0,Alaves,Granada,2.2,1.65,1.5714285714285712,0.88,6,6,2,2,1,0,1,4,1,0,0
2361,1,0,0,1,0,Villarreal,Osasuna,1.99,1.8,3.092857142857143,0.4557894736842105,8,4,3,2,0,0,1,4,3,1,1
2362,0,0,1,1,0,Leganes,Valencia,2.14,1.7,1.142857142857143,1.2307692307692308,5,7,1,1,3,2,0,3,0,0,1
2363,0,0,1,0,1,Espanol,Celta,1.99,1.81,1.4666666666666666,1.0,5,5,1,2,2,2,1,2,1,1,3
2364,1,0,0,0,1,Ath Madrid,La Coruna,1.72,2.09,4.508196721311475,0.2894736842105263,11,1,3,2,0,0,2,3,4,1,0
2365,0,0,1,1,0,Sp Gijon,Barcelona,1.48,2.58,0.5,5.327868852459017,3,13,1,1,3,3,1,1,0,0,5
2366,0,1,0,1,0,Las Palmas,Real Madrid,1.39,2.88,0.5882352941176471,3.676470588235294,10,12,2,1,2,3,2,0,0,1,2
2367,1,0,0,0,1,Eibar,Sociedad,2.21,1.65,1.3061224489795917,1.0666666666666667,7,8,3,1,1,2,1,2,3,0,2
2368,1,0,0,1,0,Ath Bilbao,Sevilla,1.84,1.94,1.6585365853658538,0.9066666666666666,8,5,4,0,1,2,2,1,3,0,2
2369,1,0,0,0,1,Betis,Malaga,2.17,1.68,1.1923076923076923,1.0689655172413794,6,4,2,2,1,1,1,3,2,0,3
2370,1,0,0,1,0,Valencia,Alaves,1.85,1.93,2.3885350318471334,0.625,7,4,1,0,4,1,3,1,1,0,0
2371,0,0,1,1,0,Osasuna,Espanol,2.18,1.66,1.1111111111111112,1.2307692307692308,4,9,0,2,3,1,2,2,2,1,2
2372,0,0,1,1,0,La Coruna,Leganes,2.43,1.53,1.5116279069767442,0.9027777777777778,3,5,1,2,2,2,1,2,0,0,1
2373,1,0,0,1,0,Sociedad,Las Palmas,1.86,1.93,1.75,0.9333333333333333,8,12,2,1,2,3,0,2,1,0,2
2374,0,1,0,0,1,Real Madrid,Villarreal,1.44,2.76,5.833333333333334,0.4666666666666667,13,6,4,1,0,2,3,0,2,2,1
2375,0,0,1,1,0,Granada,Ath Bilbao,2.02,1.78,0.7777777777777778,1.8918918918918919,6,6,0,2,3,3,0,2,2,2,1
2376,1,0,0,1,0,Celta,Sp Gijon,1.84,1.94,2.5477707006369426,0.6666666666666666,3,5,1,1,3,2,1,2,3,0,0
2377,0,1,0,0,1,Barcelona,Ath Madrid,1.78,2.01,2.5,0.7272727272727273,14,11,3,1,1,2,3,0,4,1,0
2378,1,0,0,0,1,Sevilla,Betis,1.56,2.45,3.103448275862069,0.6428571428571429,10,7,3,2,0,1,2,2,4,1,0
2379,1,0,0,1,0,Malaga,Eibar,2.21,1.65,1.8378378378378377,0.7157894736842105,5,6,1,2,2,2,1,2,3,1,1
2380,0,1,0,0,1,Alaves,La Coruna,2.43,1.54,1.3043478260869565,0.8571428571428571,3,2,1,3,0,1,2,2,0,1,0
2381,1,0,0,1,0,Villarreal,Sociedad,2.32,1.59,1.8918918918918919,0.7777777777777778,5,5,2,2,1,2,1,2,3,2,0
2382,0,1,0,0,1,Osasuna,Celta,2.33,1.59,1.0689655172413794,1.1923076923076923,5,1,1,2,2,0,1,4,1,2,2
2383,0,0,1,0,1,Espanol,Real Madrid,1.46,2.62,0.7333333333333333,4.044117647058823,11,14,1,2,2,5,0,0,0,0,5
2384,1,0,0,1,0,Ath Bilbao,Valencia,1.91,1.87,1.9459459459459458,0.8314087759815243,7,5,3,0,2,0,0,5,3,2,0
2385,0,0,1,1,0,Leganes,Barcelona,1.45,2.66,0.4117647058823529,5.932203389830509,3,16,1,1,2,4,0,1,0,0,1
2386,1,0,0,0,1,Las Palmas,Malaga,2.11,1.72,1.4130434782608696,0.9848484848484849,12,7,3,0,2,1,2,2,1,1,1
2387,0,1,0,0,1,Eibar,Sevilla,1.82,1.97,1.064516129032258,1.404255319148936,7,10,2,1,2,2,2,1,0,3,2
2388,1,0,0,1,0,Ath Madrid,Sp Gijon,1.91,1.87,5.508474576271187,0.30952380952380953,12,6,3,2,0,3,1,1,3,1,1
2389,0,1,0,1,0,Betis,Granada,1.89,1.9,2.167630057803468,0.75,9,5,2,2,1,0,2,3,1,3,1
2390,0,0,1,1,0,Valencia,Betis,1.83,1.96,2.545454545454546,0.8400000000000001,6,8,0,0,5,2,2,1,1,1,3
2391,1,0,0,1,0,Sp Gijon,Leganes,2.41,1.55,1.4222222222222223,0.9411764705882354,7,2,3,2,0,1,1,1,1,0,0
2392,0,0,1,0,1,La Coruna,Ath Bilbao,2.32,1.59,0.9027777777777778,1.5116279069767442,4,5,2,1,2,2,1,2,1,2,2
2393,0,0,1,1,0,Granada,Eibar,1.98,1.81,1.5116279069767442,0.9285714285714286,7,7,1,1,3,2,1,2,0,2,3
2394,1,0,0,1,0,Sevilla,Las Palmas,1.5,2.54,2.8866666666666667,0.7216666666666667,10,11,2,1,2,2,1,2,2,0,1
2395,1,0,0,1,0,Real Madrid,Osasuna,1.2,4.3,14.423076923076923,0.4411764705882353,15,6,5,0,0,1,2,2,3,2,0
2396,0,0,1,0,1,Malaga,Villarreal,2.46,1.53,1.347826086956522,0.9393939393939394,7,3,1,2,2,1,2,2,0,1,4
2397,0,0,1,1,0,Celta,Ath Madrid,2.5,1.51,0.5499999999999999,1.9075144508670518,2,8,1,0,4,2,2,1,1,1,3
2398,0,0,1,1,0,Barcelona,Alaves,1.26,3.74,11.214953271028037,0.35294117647058826,16,3,4,0,1,1,2,0,0,0,1
2399,0,1,0,0,1,Sociedad,Espanol,2.04,1.76,1.6585365853658538,0.9066666666666666,6,11,3,1,1,1,2,2,2,1,2
2400,0,1,0,0,1,Villarreal,Sevilla,1.83,1.94,1.3599999999999999,1.2142857142857144,3,8,1,2,2,1,1,3,1,1,3
2401,1,0,0,1,0,Las Palmas,Granada,2.03,1.76,1.780104712041885,0.7852193995381062,12,9,2,1,2,2,1,2,2,0,1
2402,0,0,1,0,1,Ath Bilbao,Barcelona,1.56,2.35,0.6661538461538462,2.8866666666666667,6,17,2,1,2,5,0,0,0,0,5
2403,0,1,0,0,1,Alaves,Sp Gijon,2.44,1.53,1.488372093023256,0.8533333333333334,1,7,0,2,0,3,2,0,0,1,0
2404,1,0,0,1,0,Real Madrid,Celta,1.32,3.27,5.932203389830509,0.4117647058823529,11,3,5,0,0,1,0,4,5,0,0
2405,0,0,1,0,1,Osasuna,Sociedad,2.52,1.5,1.0,1.24,4,5,1,2,2,3,0,2,0,3,2
2406,0,1,0,0,1,Leganes,Ath Madrid,2.49,1.51,0.4235294117647059,2.3529411764705883,1,5,1,1,0,2,2,1,0,1,0
2407,1,0,0,0,1,Eibar,Valencia,2.14,1.69,1.1851851851851851,1.1636363636363638,5,4,1,1,3,0,0,5,1,1,3
2408,0,1,0,1,0,Espanol,Malaga,2.32,1.59,1.347826086956522,0.911764705882353,11,10,2,1,2,2,2,1,2,3,0
2409,0,1,0,0,1,Betis,La Coruna,2.21,1.64,1.4545454545454546,0.9142857142857144,5,4,1,2,2,2,1,2,1,3,1
2410,0,0,1,1,0,Valencia,Las Palmas,1.9,1.88,2.167630057803468,0.75,6,11,0,1,4,2,1,2,0,1,2
2411,0,0,1,0,1,Celta,Leganes,2.02,1.77,2.272727272727273,0.6521739130434783,4,1,2,0,3,1,0,0,0,0,1
2412,1,0,0,1,0,Sp Gijon,Ath Bilbao,2.15,1.69,0.875,1.794871794871795,7,8,3,1,1,2,2,1,1,2,2
2413,0,0,1,1,0,Sociedad,Real Madrid,1.73,2.09,0.7999999999999999,2.1714285714285713,3,12,2,1,2,5,0,0,1,0,4
2414,0,1,0,0,1,Ath Madrid,Alaves,1.94,1.85,5.416666666666667,0.38235294117647056,6,1,3,1,1,0,1,0,0,1,0
2415,1,0,0,1,0,Sevilla,Espanol,1.74,2.07,2.3952095808383236,0.8,10,9,2,0,3,2,0,3,4,0,1
2416,0,1,0,0,1,Granada,Villarreal,2.33,1.58,1.28,1.0666666666666667,9,3,2,1,2,1,2,2,0,2,3
2417,1,0,0,1,0,Barcelona,Betis,1.29,3.52,10.185185185185185,0.3793103448275862,22,5,5,0,0,1,1,3,5,0,0
2418,0,1,0,0,1,Malaga,Osasuna,2.31,1.6,2.314814814814815,0.625,8,4,2,1,2,1,2,2,2,2,1
2419,1,0,0,1,0,La Coruna,Eibar,2.34,1.58,1.7435897435897436,0.8095238095238094,5,5,2,1,2,0,2,3,4,1,0
2420,1,0,0,1,0,Vallecano,Levante,1.41,2.79,3.9473684210526314,0.5833333333333334,7,7,1,1,3,1,1,3,3,1,1
